country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
United Kingdom,1919,GBR,46487478.0,353891057664.0,,,456.131,-10.717,-2.296,479.772,-14.281,-2.891,10.32,1.356,,9.812,1.289,,447.58,9.628,,,,,25551.287,23965.465,25409.828,,0.0,2004.255,141.456,,,,,,0.0,0.0,11.84,12.99,23.641,0.509,119.416,2.569,8.333,0.179,8.552,0.184,,,,,15.035,6.384,16.454,,25.549,6.783,26.576,,0.0,0.777,3.789,,,0.0,0.528,3.128,,6.537,0.004,0.011,0.014,0.0,603.862,550.393,,
United Kingdom,1920,GBR,46564792.0,328542945280.0,,,480.472,24.341,5.336,497.622,17.85,3.72,10.687,1.515,,10.318,1.462,,470.751,10.11,,,,,26031.758,24463.088,25880.58,,0.0,2021.405,151.178,,,,,,0.0,0.0,12.427,13.515,17.15,0.368,123.451,2.651,8.411,0.181,9.722,0.209,,,,,13.581,6.112,15.027,,25.14,6.768,26.21,,0.0,0.77,3.692,,,0.0,0.373,2.693,,6.51,0.004,0.011,0.015,0.0,629.322,578.665,,
United Kingdom,1921,GBR,46584515.0,299337023488.0,,,332.188,-148.285,-30.862,351.015,-146.607,-29.462,7.535,1.173,,7.131,1.11,,318.871,6.845,,,,,26363.945,24814.102,26199.449,,0.0,2040.232,164.495,,,,,,0.0,0.0,8.653,9.82,18.827,0.404,96.269,2.067,8.503,0.183,13.317,0.286,,,,,10.694,4.418,11.933,,24.719,6.717,25.834,,0.0,0.763,3.662,,,0.0,0.389,3.352,,6.439,0.004,0.011,0.015,0.0,457.447,403.109,,
United Kingdom,1922,GBR,46546526.0,327953448960.0,,,439.608,107.421,32.337,454.131,103.116,29.377,9.756,1.385,,9.444,1.34,,426.592,9.165,,,,,26803.555,25268.232,26626.041,,0.0,2054.755,177.511,,,,,,0.0,0.0,11.376,12.494,14.523,0.312,115.313,2.477,8.617,0.185,13.016,0.28,,,,,13.508,5.636,15.381,,24.387,6.694,25.556,,0.0,0.755,3.601,,,0.0,0.302,2.97,,6.402,0.004,0.011,0.015,0.0,581.553,529.491,,
United Kingdom,1923,GBR,46450703.0,338349850624.0,,,466.067,26.459,6.019,477.81,23.679,5.214,10.286,1.412,,10.034,1.377,,452.207,9.735,,,,,27269.621,25746.043,27078.25,,0.0,2066.497,191.371,,,,,,0.0,0.0,12.14,13.226,11.742,0.253,123.333,2.655,8.747,0.188,13.86,0.298,,,,,12.628,5.557,14.357,,24.005,6.669,25.227,,0.0,0.746,3.534,,,0.0,0.239,2.855,,6.368,0.004,0.011,0.015,0.0,614.376,563.894,,
United Kingdom,1924,GBR,46355077.0,352313245696.0,,,488.24,22.173,4.757,497.761,19.951,4.176,10.738,1.413,,10.533,1.386,,472.136,10.185,,,,,27757.861,26243.803,27550.387,,0.0,2076.018,207.476,,,,,,0.0,0.0,12.727,13.787,9.521,0.205,127.3,2.746,8.889,0.192,16.104,0.347,,,,,13.186,5.772,14.96,,23.664,6.649,24.934,,0.0,0.736,3.517,,,0.0,0.193,3.326,,6.341,0.004,0.012,0.015,0.0,639.115,589.96,,
United Kingdom,1925,GBR,46259648.0,369438752768.0,,,460.999,-27.241,-5.579,470.842,-26.92,-5.408,10.178,1.274,,9.965,1.248,,445.238,9.625,,,,,28218.859,26714.645,27995.623,,0.0,2085.86,223.237,,,,,,0.0,0.0,12.063,13.147,9.843,0.213,122.661,2.652,9.039,0.195,15.761,0.341,,,,,12.324,5.438,14.118,,23.313,6.623,24.634,,0.0,0.727,3.485,,,0.0,0.2,3.118,,6.306,0.004,0.012,0.016,0.0,608.198,558.008,,
United Kingdom,1926,GBR,46164416.0,355885383680.0,,,261.066,-199.933,-43.37,270.657,-200.184,-42.516,5.863,0.761,,5.655,0.734,,241.535,5.232,,,,,28479.926,26985.303,28237.158,,0.0,2095.452,242.768,,,,,,0.0,0.0,6.993,8.083,9.591,0.208,87.493,1.895,9.191,0.199,19.531,0.423,,,,,7.099,3.144,7.832,,22.835,6.55,24.19,,0.0,0.718,3.512,,,0.0,0.195,3.856,,6.208,0.004,0.012,0.016,0.0,373.151,322.832,,
United Kingdom,1927,GBR,46069379.0,384535592960.0,,,481.344,220.278,84.376,489.45,218.793,80.838,10.624,1.273,,10.448,1.252,,460.382,9.993,,,,,28961.27,27474.754,28697.541,,0.0,2103.558,263.731,,,,,,0.0,0.0,12.62,13.69,8.106,0.176,125.862,2.732,9.341,0.203,20.963,0.455,,,,,11.995,5.451,13.684,,22.497,6.527,23.895,,0.0,0.709,3.532,,,0.0,0.163,3.783,,6.174,0.004,0.012,0.016,0.0,630.698,581.4,,
United Kingdom,1928,GBR,45974538.0,389190549504.0,2.173,0.047,454.453,-26.891,-5.587,463.511,-25.94,-5.3,10.082,1.191,,9.885,1.168,,431.198,9.379,,,,2.173,29415.723,27938.264,29128.736,,0.0,2112.615,284.813,,,,,,0.0,0.0,11.94,13.036,9.057,0.197,120.36,2.618,9.484,0.206,21.082,0.459,,,,6.108,11.372,5.187,13.037,2.621,22.162,6.499,23.604,,0.0,0.7,3.545,,,0.0,0.183,3.714,,6.133,0.004,0.012,0.016,0.0,599.315,548.922,,
United Kingdom,1929,GBR,45944804.0,400634773504.0,2.355,0.051,478.206,23.752,5.227,488.561,25.05,5.404,10.634,1.219,,10.408,1.194,,454.713,9.897,,,,4.528,29893.93,28426.824,29583.449,,0.0,2122.97,305.95,,,,,,0.0,0.0,12.558,13.686,10.355,0.225,124.738,2.715,9.615,0.209,21.138,0.46,,,,6.387,11.152,5.321,12.904,3.781,21.818,6.474,23.307,,0.0,0.692,3.535,,,0.0,0.212,3.4,,6.097,0.004,0.013,0.016,0.0,628.782,576.958,,
United Kingdom,1930,GBR,45980369.0,397795819520.0,2.526,0.055,460.805,-17.401,-3.639,469.41,-19.151,-3.92,10.209,1.18,,10.022,1.158,,434.847,9.457,,,,7.054,30354.734,28896.236,30018.297,,0.0,2131.575,329.382,,,,,,0.0,0.0,12.09,13.177,8.605,0.187,121.192,2.636,9.729,0.212,23.432,0.51,,,,7.103,11.642,5.228,13.52,4.541,21.532,6.449,23.065,,0.0,0.684,3.559,,,0.0,0.171,3.907,,6.059,0.004,0.013,0.017,0.0,605.863,555.904,,
United Kingdom,1931,GBR,46081427.0,377346064384.0,2.958,0.064,430.979,-29.826,-6.473,439.173,-30.237,-6.441,9.53,1.164,,9.353,1.142,,406.554,8.823,,,,10.012,30785.715,29335.408,30424.852,,0.0,2139.77,350.849,,,,,,0.0,0.0,11.307,12.38,8.195,0.178,116.222,2.522,9.875,0.214,21.467,0.466,,,,9.576,12.177,5.034,14.35,5.376,21.303,6.422,22.88,,0.0,0.675,3.567,,,0.0,0.158,3.698,,6.017,0.004,0.013,0.017,0.0,570.506,521.046,,
United Kingdom,1932,GBR,46248173.0,380224995328.0,2.137,0.046,414.565,-16.414,-3.808,424.009,-15.164,-3.453,9.168,1.115,,8.964,1.09,,390.766,8.449,,,,12.149,31200.279,29759.418,30815.617,,0.0,2149.214,372.511,,,,,,0.0,0.0,10.856,11.948,9.444,0.204,113.661,2.458,10.093,0.218,21.662,0.468,,,,8.654,12.985,5.032,15.492,5.76,21.123,6.397,22.742,,0.0,0.667,3.585,,,0.0,0.18,3.896,,5.979,0.004,0.013,0.017,0.0,552.554,502.071,,
United Kingdom,1933,GBR,46480802.0,391279706112.0,2.21,0.048,412.269,-2.296,-0.554,423.834,-0.176,-0.041,9.118,1.083,,8.87,1.054,,386.647,8.318,,,,14.359,31612.547,30183.252,31202.266,,0.0,2160.779,395.923,,,,,,0.0,0.0,10.74,11.866,11.565,0.249,113.046,2.432,10.366,0.223,23.412,0.504,,,,9.269,12.26,4.894,14.653,6.116,20.926,6.37,22.588,,0.0,0.66,3.6,,,0.0,0.218,3.853,,5.936,0.004,0.013,0.017,0.0,551.56,499.207,,
United Kingdom,1934,GBR,46714602.0,417147387904.0,2.609,0.056,445.277,33.008,8.007,456.743,32.909,7.765,9.777,1.095,,9.532,1.067,,416.611,8.918,,,,16.968,32057.826,30639.992,31618.877,,0.0,2172.245,421.979,,,,,,0.0,0.0,11.51,12.625,11.466,0.245,118.454,2.536,10.68,0.229,26.056,0.558,,,,9.151,12.179,5.078,14.464,6.445,20.719,6.346,22.422,,0.0,0.653,3.624,,,0.0,0.215,4.048,,5.897,0.004,0.014,0.018,0.0,589.758,537.708,,
United Kingdom,1935,GBR,46949578.0,433247780864.0,2.991,0.064,451.206,5.928,1.331,462.247,5.504,1.205,9.846,1.067,,9.61,1.041,,422.283,8.994,,,,19.959,32509.031,31102.24,32041.16,,0.0,2183.286,447.91,,,,,,0.0,0.0,11.61,12.706,11.041,0.235,119.768,2.551,11.019,0.235,25.931,0.552,,,,9.33,11.763,5.081,14.084,6.758,20.503,6.322,22.248,,0.0,0.646,3.631,,,0.0,0.21,3.747,,5.859,0.004,0.014,0.018,0.0,596.543,545.063,,
United Kingdom,1936,GBR,47185735.0,452919230464.0,3.311,0.07,476.535,25.33,5.614,487.28,25.033,5.416,10.327,1.076,,10.099,1.052,,446.191,9.456,,,,23.27,32985.566,31589.521,32487.35,,0.0,2194.031,474.944,,,,,,0.0,0.0,12.184,13.264,10.745,0.228,124.168,2.631,11.367,0.241,27.034,0.573,,,,8.547,11.325,5.125,13.572,6.966,20.265,6.3,22.055,,0.0,0.639,3.629,,,0.0,0.203,3.588,,5.821,0.004,0.014,0.018,0.0,625.857,574.898,,
United Kingdom,1937,GBR,47423081.0,468681293824.0,3.609,0.076,491.703,15.168,3.183,503.428,16.148,3.314,10.616,1.074,,10.368,1.049,,460.316,9.707,,,,26.879,33477.266,32092.949,32947.668,,0.0,2205.755,502.723,,,,,,0.0,0.0,12.501,13.591,11.725,0.247,126.838,2.675,11.708,0.247,27.779,0.586,,,,8.844,10.935,5.103,13.281,7.17,20.014,6.277,21.853,,0.0,0.633,3.608,,,0.0,0.218,3.281,,5.785,0.004,0.014,0.018,0.0,644.54,592.848,,
United Kingdom,1938,GBR,47661620.0,474370080768.0,3.903,0.082,472.756,-18.947,-3.853,486.319,-17.109,-3.399,10.204,1.025,,9.919,0.997,,439.801,9.228,,,,30.782,33950.023,32579.268,33387.465,,0.0,2219.319,531.775,,,,,,0.0,0.0,11.965,13.081,13.563,0.285,123.097,2.583,12.027,0.252,29.052,0.61,,,,10.133,11.177,5.041,13.614,7.446,19.796,6.254,21.68,,0.0,0.627,3.603,,,0.0,0.25,3.53,,5.751,0.004,0.014,0.018,0.0,623.447,570.266,,
United Kingdom,1939,GBR,47890226.0,479046172672.0,,,474.289,1.533,0.324,487.128,0.809,0.166,10.172,1.017,,9.904,0.99,,447.352,9.341,,,,,34424.312,33066.395,33834.82,,0.0,2232.158,558.711,,,,,,0.0,0.0,11.981,13.071,12.839,0.268,124.997,2.61,12.308,0.257,26.936,0.562,,,,,10.61,4.957,13.021,,19.563,6.23,21.491,,0.0,0.621,3.579,,,0.0,0.24,3.152,,5.716,0.004,0.015,0.019,0.0,625.991,573.791,,
United Kingdom,1940,GBR,48108804.0,527013740544.0,,,500.083,25.794,5.439,515.123,27.995,5.747,10.707,0.977,,10.395,0.949,,470.894,9.788,,,,,34924.395,33581.52,34305.715,,0.0,2247.197,587.9,,,,,,0.0,0.0,12.55,13.661,15.04,0.313,129.115,2.684,12.535,0.261,29.189,0.607,,,,,10.238,4.98,12.407,,19.311,6.206,21.277,,0.0,0.616,3.56,,,0.0,0.276,3.239,,5.682,0.004,0.015,0.019,0.0,657.238,603.769,,
United Kingdom,1941,GBR,48317261.0,575024005120.0,3.587,0.074,499.796,-0.287,-0.057,516.272,1.149,0.223,10.685,0.898,,10.344,0.869,,463.093,9.584,,,,34.369,35424.191,34097.789,34768.805,,0.0,2263.673,621.016,,,,,,0.0,0.0,12.501,13.629,16.476,0.341,129.552,2.681,13.053,0.27,33.116,0.685,,,,8.286,9.998,4.808,11.917,6.562,19.061,6.179,21.057,,0.0,0.611,3.564,,,0.0,0.287,3.63,,5.658,0.004,0.015,0.019,0.0,658.526,604.015,,
United Kingdom,1942,GBR,48515502.0,589318389760.0,3.645,0.075,492.996,-6.8,-1.361,510.493,-5.778,-1.119,10.522,0.866,,10.162,0.837,,463.36,9.551,,,,38.015,35917.188,34608.285,35232.164,,0.004,2281.17,647.003,,,,,,0.004,0.0,12.345,13.494,17.498,0.361,131.197,2.704,14.126,0.291,25.987,0.536,,,,9.499,9.895,4.748,11.849,6.762,18.821,6.151,20.844,,0.0,0.606,3.538,,,0.002,0.303,3.009,,5.625,0.004,0.015,0.02,0.0,654.692,598.938,,
United Kingdom,1943,GBR,48703433.0,602251395072.0,3.5,0.072,490.219,-2.777,-0.563,509.46,-1.033,-0.202,10.46,0.846,,10.065,0.814,,449.445,9.228,,,,41.514,36407.406,35117.742,35681.613,,0.004,2300.412,684.277,,,,,,0.0,0.0,12.219,13.411,19.241,0.395,130.098,2.671,15.621,0.321,37.274,0.765,,,,10.066,9.659,4.719,11.446,6.955,18.584,6.124,20.631,,0.0,0.602,3.561,,,0.0,0.336,4.023,,5.589,0.004,0.016,0.02,0.0,653.16,595.13,,
United Kingdom,1944,GBR,48892093.0,578535817216.0,2.29,0.047,489.67,-0.548,-0.112,509.784,0.324,0.064,10.427,0.881,,10.015,0.846,,437.551,8.949,,,,43.804,36897.074,35627.527,36119.164,,0.007,2320.525,734.103,,,,,,0.004,0.0,12.149,13.377,20.113,0.411,129.46,2.648,17.406,0.356,49.826,1.019,,,,10.102,9.485,4.694,11.309,7.07,18.35,6.098,20.427,,0.0,0.598,3.619,,,0.002,0.353,4.662,,5.55,0.004,0.016,0.02,0.0,654.006,594.012,,
United Kingdom,1945,GBR,49081483.0,553149923328.0,2.035,0.041,453.074,-36.596,-7.474,473.56,-36.223,-7.106,9.648,0.856,,9.231,0.819,,412.929,8.413,,,,45.839,37350.148,36101.086,36532.094,,0.011,2341.011,772.209,,,,,,0.004,0.0,11.304,12.557,20.486,0.417,126.813,2.584,19.349,0.394,38.106,0.776,,,,8.854,10.563,4.744,13.765,7.134,18.188,6.075,20.315,,0.0,0.595,3.62,,,0.002,0.36,3.644,,5.516,0.004,0.016,0.02,0.0,616.304,554.841,,
United Kingdom,1946,GBR,49271606.0,529131962368.0,3.304,0.067,464.412,11.338,2.502,484.905,11.345,2.396,9.841,0.916,,9.426,0.878,,427.12,8.669,,,,49.143,37814.562,36585.992,36959.211,,0.011,2361.505,806.198,,,,,,0.0,0.0,11.58,12.855,20.493,0.416,131.104,2.661,21.316,0.433,33.989,0.69,,,,9.099,10.077,4.728,13.199,7.239,18.01,6.052,20.19,,0.0,0.592,3.593,,,0.0,0.363,3.066,,5.5,0.004,0.016,0.021,0.0,633.408,570.556,,
United Kingdom,1947,GBR,49462466.0,521286516736.0,3.496,0.071,485.232,20.82,4.483,507.26,22.355,4.61,10.255,0.973,,9.81,0.931,,451.922,9.137,,,,52.639,38299.797,37093.254,37411.133,,0.011,2383.533,836.012,,,,,,0.0,0.0,12.075,13.399,22.028,0.445,136.889,2.768,23.174,0.469,29.814,0.603,,,,8.104,9.394,4.696,12.473,7.29,17.803,6.028,20.04,,0.0,0.589,3.53,,,0.0,0.391,2.392,,5.466,0.004,0.016,0.021,0.0,662.761,597.269,,
United Kingdom,1948,GBR,49654066.0,537800540160.0,4.278,0.086,503.51,18.278,3.767,526.305,19.045,3.754,10.599,0.979,,10.14,0.936,,457.751,9.219,,,,56.917,38803.305,37619.555,37868.883,,0.011,2406.328,877.494,,,,,,0.0,0.0,12.47,13.821,22.795,0.459,140.403,2.828,24.792,0.499,41.482,0.835,,,,8.284,9.242,4.785,12.237,7.357,17.591,6.006,19.887,,0.0,0.586,3.502,,,0.0,0.411,3.026,,5.437,0.004,0.017,0.021,0.0,686.275,619.197,,
United Kingdom,1949,GBR,49851583.0,557859471360.0,4.63,0.093,507.552,4.041,0.803,531.705,5.401,1.026,10.666,0.953,,10.181,0.91,,463.045,9.288,,,,61.547,39310.855,38151.262,38331.93,,0.011,2430.482,917.37,,,,,,0.0,0.0,12.563,13.944,24.154,0.485,143.274,2.874,26.035,0.522,39.876,0.8,,,,7.957,9.753,4.978,13.054,7.399,17.411,5.989,19.762,,0.0,0.585,3.481,,,0.0,0.441,3.082,,5.411,0.004,0.017,0.022,0.0,695.137,626.281,,
United Kingdom,1950,GBR,50121020.0,554454745088.0,4.899,0.098,500.792,-6.759,-1.332,520.64,-11.066,-2.081,10.388,0.939,,9.992,0.903,,453.925,9.057,,,,66.446,39811.648,38671.902,38785.855,0.0,0.011,2450.329,959.338,,,,0.0,0.0,0.0,0.0,12.393,13.716,19.848,0.396,144.687,2.887,26.772,0.534,41.968,0.837,,,,7.323,8.445,4.29,11.694,7.393,17.181,5.957,19.603,0.0,0.0,0.581,3.438,,0.0,0.0,0.32,2.708,,5.377,0.004,0.017,0.022,0.0,687.445,621.149,,
United Kingdom,1951,GBR,50346822.0,570992689152.0,5.135,0.102,545.253,44.461,8.878,564.301,43.661,8.386,11.208,0.988,,10.83,0.955,,486.055,9.654,,,,71.581,40356.902,39236.203,39271.906,0.0,0.026,2469.377,1013.386,,,,0.0,0.0,0.015,0.0,13.374,14.677,19.048,0.378,152.018,3.019,27.334,0.543,54.048,1.074,,,,6.778,8.544,4.36,11.896,7.345,16.95,5.926,19.447,0.0,0.0,0.576,3.421,,0.0,0.004,0.29,3.146,,5.347,0.004,0.017,0.022,0.0,738.919,673.363,,
United Kingdom,1952,GBR,50496231.0,570010304512.0,5.593,0.111,528.706,-16.547,-3.035,548.907,-15.393,-2.728,10.87,0.963,,10.47,0.928,,469.747,9.303,,,,77.174,40885.609,39785.113,39741.656,0.0,0.044,2489.578,1066.733,,,,0.0,0.0,0.018,0.0,13.002,14.32,20.201,0.4,151.159,2.993,28.12,0.557,53.347,1.056,,,,6.927,8.175,4.24,11.652,7.313,16.718,5.894,19.295,0.0,0.001,0.572,3.393,,0.0,0.004,0.312,2.935,,5.315,0.004,0.018,0.023,0.0,723.112,656.558,,
United Kingdom,1953,GBR,50727037.0,592393404416.0,5.633,0.111,540.211,11.505,2.176,561.039,12.132,2.21,11.06,0.947,,10.649,0.912,,478.419,9.431,,,,82.807,41425.816,40346.148,40220.074,0.0,0.066,2510.407,1122.869,,,,0.0,0.0,0.022,0.0,13.249,14.567,20.829,0.411,154.413,3.044,29.096,0.574,56.136,1.107,,,,6.291,8.122,4.237,11.777,7.233,16.49,5.862,19.149,0.0,0.001,0.568,3.365,,0.0,0.005,0.316,2.899,,5.284,0.005,0.018,0.023,0.0,738.916,672.072,,
United Kingdom,1954,GBR,50958246.0,616540930048.0,6.007,0.118,553.01,12.799,2.369,573.307,12.267,2.186,11.251,0.93,,10.852,0.897,,483.959,9.497,,,,88.815,41978.828,40919.457,40704.035,0.0,0.099,2530.704,1185.879,,,,0.0,0.0,0.033,0.001,13.52,14.821,20.297,0.398,157.614,3.093,30.229,0.593,63.01,1.236,,,,6.185,8.145,4.163,11.935,7.151,16.271,5.829,19.013,0.0,0.001,0.564,3.348,,0.0,0.007,0.291,3.069,,5.251,0.005,0.018,0.023,0.0,755.24,688.954,,
United Kingdom,1955,GBR,51176749.0,638913806336.0,6.287,0.123,576.952,23.942,4.329,599.164,25.858,4.51,11.708,0.938,,11.274,0.903,,499.933,9.769,,,,95.102,42555.781,41518.621,41203.969,0.0,0.125,2552.916,1256.585,,,,0.0,0.0,0.026,0.001,14.038,15.367,22.212,0.434,162.179,3.169,31.486,0.615,70.706,1.382,,,,5.852,7.751,4.113,11.396,7.048,16.032,5.794,18.86,0.0,0.002,0.56,3.331,,0.0,0.005,0.312,3.076,,5.215,0.005,0.018,0.024,0.0,786.409,718.44,,
United Kingdom,1956,GBR,51400459.0,646914572288.0,6.411,0.125,574.324,-2.628,-0.456,596.863,-2.301,-0.384,11.612,0.923,,11.174,0.888,,494.885,9.628,,,,101.513,43130.102,42115.48,41698.852,0.0,0.161,2575.456,1329.575,,,,0.0,0.0,0.037,0.001,13.97,15.296,22.539,0.439,163.387,3.179,32.835,0.639,72.991,1.42,,,,5.503,7.246,3.941,10.738,6.925,15.777,5.755,18.692,0.0,0.002,0.556,3.306,,0.0,0.006,0.312,2.922,,5.176,0.005,0.019,0.024,0.0,786.241,718.065,,
United Kingdom,1957,GBR,51655911.0,657223974912.0,6.007,0.116,570.714,-3.609,-0.628,594.514,-2.349,-0.393,11.509,0.905,,11.048,0.868,,482.582,9.342,,,,107.52,43700.816,42710.0,42181.434,0.0,0.224,2599.256,1411.638,,,,0.0,0.0,0.062,0.001,13.843,15.181,23.8,0.461,162.942,3.154,34.242,0.663,82.063,1.589,,,,4.906,6.972,3.833,10.285,6.769,15.521,5.716,18.519,0.0,0.003,0.553,3.296,,0.0,0.01,0.325,3.143,,5.133,0.005,0.019,0.024,0.0,784.208,715.086,,
United Kingdom,1958,GBR,51935639.0,655877079040.0,5.858,0.113,556.316,-14.398,-2.523,579.604,-14.911,-2.508,11.16,0.884,,10.712,0.848,,458.868,8.835,,,,113.379,44257.133,43289.602,42640.301,0.0,0.341,2622.543,1503.109,,,,0.0,0.0,0.117,0.002,13.475,14.794,23.288,0.448,160.991,3.1,35.675,0.687,91.472,1.761,,,,4.517,6.609,3.713,9.636,6.599,15.262,5.675,18.337,0.0,0.004,0.549,3.3,,0.0,0.017,0.324,3.365,,5.088,0.005,0.019,0.025,0.0,768.34,699.81,,
United Kingdom,1959,GBR,52226466.0,682390126592.0,6.32,0.121,546.606,-9.71,-1.745,578.276,-1.328,-0.229,11.072,0.847,,10.466,0.801,,425.559,8.148,,,,119.699,44803.738,43867.879,43065.863,0.0,0.476,2654.213,1617.701,,,,0.0,0.0,0.136,0.003,13.159,14.579,31.67,0.606,157.111,3.008,37.1,0.71,114.592,2.194,,,,4.351,6.173,3.484,8.59,6.424,14.993,5.628,18.134,0.0,0.005,0.547,3.339,,0.0,0.018,0.409,3.955,,5.035,0.005,0.019,0.025,0.0,761.39,687.255,,
United Kingdom,1960,GBR,52538549.0,721686167552.0,6.673,0.127,584.02,37.414,6.845,607.167,28.891,4.996,11.557,0.841,,11.116,0.809,,448.052,8.528,,,,126.371,45387.758,44475.043,43513.914,0.0,0.627,2677.36,1746.846,,,,0.0,0.0,0.15,0.003,13.924,15.262,23.147,0.441,163.016,3.103,38.484,0.732,129.145,2.458,,,,4.239,6.222,3.773,8.687,6.254,14.726,5.59,17.933,0.0,0.006,0.544,3.387,,0.0,0.018,0.345,4.138,,4.989,0.005,0.02,0.025,0.001,801.837,731.534,,
United Kingdom,1961,GBR,52884952.0,745529212928.0,7.105,0.134,588.615,4.595,0.787,611.377,4.21,0.693,11.561,0.82,,11.13,0.79,,442.882,8.374,,,,133.476,45976.375,45086.422,43956.797,0.0,0.777,2700.121,1885.323,,,,0.0,0.0,0.15,0.003,13.95,15.536,22.762,0.43,166.16,3.142,40.817,0.772,138.477,2.618,,,,4.329,6.252,3.766,8.959,6.109,14.475,5.554,17.754,0.0,0.007,0.541,3.435,,0.0,0.017,0.334,4.183,,4.947,0.005,0.02,0.026,0.001,821.618,737.742,,
United Kingdom,1962,GBR,53272836.0,753069260800.0,7.043,0.132,592.932,4.317,0.733,614.382,3.006,0.492,11.533,0.816,,11.13,0.787,,437.313,8.209,,,,140.52,46569.305,45700.805,44394.109,0.0,0.993,2721.572,2033.682,,,,0.0,0.0,0.216,0.004,13.976,15.558,21.451,0.403,165.634,3.109,42.248,0.793,148.359,2.785,,,,3.994,6.083,3.821,8.875,5.951,14.225,5.52,17.58,0.0,0.008,0.539,3.48,,0.0,0.022,0.339,4.168,,4.906,0.005,0.02,0.026,0.001,828.825,744.562,,
United Kingdom,1963,GBR,53652940.0,782013366272.0,6.949,0.13,603.386,10.454,1.763,623.901,9.519,1.549,11.628,0.798,,11.246,0.772,,439.307,8.188,,,,147.468,47172.691,46324.703,44833.414,0.0,1.282,2742.088,2190.524,,,,0.0,0.0,0.289,0.005,14.135,15.558,20.516,0.382,167.209,3.116,43.839,0.817,156.841,2.923,,,,3.736,5.877,3.798,8.602,5.79,13.971,5.487,17.402,0.0,0.009,0.536,3.519,,0.0,0.028,0.333,4.122,,4.865,0.005,0.021,0.027,0.001,834.713,758.375,,
United Kingdom,1964,GBR,54009131.0,823416717312.0,8.384,0.155,607.866,4.48,0.743,626.389,2.488,0.399,11.598,0.761,,11.255,0.738,,426.243,7.892,,,,155.853,47780.559,46951.094,45259.66,0.0,1.795,2760.611,2363.249,,,,0.0,0.0,0.513,0.009,14.13,15.486,18.523,0.343,165.922,3.072,45.517,0.843,172.726,3.198,,,,4.067,5.616,3.755,8.177,5.661,13.711,5.453,17.22,0.0,0.012,0.534,3.562,,0.0,0.044,0.316,4.208,,4.823,0.006,0.021,0.027,0.001,836.402,763.161,,
United Kingdom,1965,GBR,54359022.0,844870778880.0,8.384,0.154,622.112,14.246,2.344,638.885,12.496,1.995,11.753,0.756,0.276,11.444,0.736,0.269,422.269,7.768,,,,164.237,48402.668,47589.977,45681.93,0.0,3.481,2777.385,2553.022,,42711.473,2.742,0.0,0.0,1.685,0.031,14.342,15.68,16.773,0.309,167.42,3.08,47.834,0.88,189.773,3.491,,,2316.225,3.874,5.5,3.772,7.985,5.53,13.453,5.421,17.037,0.0,0.022,0.531,3.608,,0.0,0.137,0.298,4.303,,4.782,0.006,0.021,0.027,0.001,852.367,779.625,,
United Kingdom,1966,GBR,54676346.0,861009739776.0,8.29,0.152,618.075,-4.037,-0.649,634.625,-4.26,-0.667,11.607,0.737,0.273,11.304,0.718,0.266,403.344,7.377,,,,172.527,49020.742,48224.605,46085.27,0.0,5.13,2793.934,2757.814,,42659.059,2.703,0.0,0.0,1.649,0.03,14.165,15.489,16.55,0.303,165.172,3.021,49.751,0.91,204.792,3.746,,,2327.5,3.558,5.21,3.714,7.54,5.387,13.19,5.388,16.852,0.0,0.029,0.529,3.652,,0.0,0.123,0.317,4.303,,4.737,0.006,0.021,0.028,0.001,846.905,774.514,,
